ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_PR001,LAACA_PR002,LAACA_PR003,LAACA_PR004,LAACA_PR005,LAACA_PR006,LAACA_PR007,LAACA_PR008,LAACA_PR009,LAACA_PR010,LAACA_PR011,LAACA_PR012,LAACA_PR013,LAACA_PR014,LAACA_PR015,LAACA_PR016,LAACA_PR017,LAACA_PR018,LAACA_PR019,LAACA_PR020,LAACA_PR021,LAACA_PR022,LAACA_PR027,LAACA_PR028,LAACA_PR029,LAACA_PR030,LAACA_PR031,LAACA_PR032,LAACA_PR033,LAACA_PR034,LAACA_PR035,LAACA_PR036,LAACA_PR037,LAACA_PR038,LAACA_PR039,LAACA_PR040,LAACA_PR041,LAACA_PR042,LAACA_PR043,LAACA_PR044
E3J2BC0942,0,9,2024/3/18 11:01,79.9786,482.3,491.8,13.87764,11.1558,0,0,1.2,1.2,2,56.87698,319.2881,150.1619,119.3502,65.18582,65.18873,10,10,67.45081,54.18333,39.85484,48.61391,0,0,1,1.5,40,250,-0.4679661,120,6.994687,23.11566,23.11566,246.6861,23.11566,265.1876,23.11566,228.1433,25.95419,24.91225
E3J2BC0942,0,10,2024/3/18 11:01,79.9786,485.5,495.4,13.55212,10.95582,0,0,1.2,1.2,2,43.74818,320.3313,150.1819,121.1262,65.08902,65.25327,10,10,92.66146,52.10832,46.32903,46.40741,0,0,1,1.5,40,250,-0.4679661,120,6.994695,31.15249,31.15249,242.2466,31.15249,268.1399,31.15249,230.9086,25.98237,24.91319
E3J2BC0942,0,11,2024/3/18 11:02,4.989462,486.7,490.3,13.37003,11.40902,0,0,1.2,1.2,2,59.13985,147.9279,142.086,47.82735,50.82875,45.14693,10,10,50.76968,50.33241,50.46774,50.23056,0,0,1,1.5,40,250,-0.4679661,120,6.994697,38.29628,38.29628,238.8127,38.29628,271.2725,38.29628,234.2008,26.1535,24.91469
E3J2BC0942,0,12,2024/3/18 11:02,4.989462,487.6,491,13.43821,11.29612,0,0,1.2,1.2,2,58.96716,147.0383,144.5255,46.56601,57.04554,54.18936,10,10,50.31475,50.1389,50.07015,50.27132,0,0,1,1.5,40,250,-0.4679642,120,6.994699,38.79831,38.79831,238.4373,38.79831,270.8311,38.79831,234.2347,26.16231,24.91494
E3J2BC0942,0,13,2024/3/18 11:02,5.004957,487.3,490.5,13.15441,11.23932,0,0,1.2,1.2,2,59.54074,148.5105,144.6155,46.3192,60.24005,59.20691,10,10,50.04261,50.01295,50.2,50.23056,0,0,1,1.5,40,250,-0.4679661,120,6.99469,39.29762,39.29762,237.5012,39.29762,271.1728,39.29762,235.2161,26.15137,24.91556
E3J2BC0942,0,14,2024/3/18 11:02,4.989462,487.2,490.9,13.03647,11.23043,0,0,1.2,1.2,2,59.11703,148.1205,143.3133,46.40354,62.25029,61.97192,10,10,49.93032,50.01295,50.03387,50.12038,0,0,1,1.5,40,250,-0.467968,120,6.994695,39.7984,39.7984,238.9656,39.7984,271.6949,39.7984,235.5061,26.14181,24.91525
E3J2BC0942,0,15,2024/3/18 11:02,4.970093,487,490.6,13.34547,11.44908,0,0,1.2,1.2,2,59.31501,147.8012,143.4207,46.45315,63.32644,63.42026,10,10,49.95492,50.07222,49.96694,50.1676,0,0,1,1.5,40,250,-0.467968,120,6.994687,40.30101,40.30101,238.7617,40.30101,271.8848,40.30101,235.7285,26.16994,24.91675
E3J2BC0942,0,16,2024/3/18 11:02,4.989462,486.7,490.6,13.31644,11.276,0,0,1.2,1.2,2,59.12566,148.2448,142.231,46.85747,64.01789,64.27997,10,10,50.02622,50.01945,50.04435,50.08705,0,0,1,1.5,40,250,-0.467968,120,6.994697,40.80154,40.80154,239.0907,40.80154,273.0334,40.80154,235.9267,26.1085,24.91562
E3J2BC0942,0,17,2024/3/18 11:02,4.954598,486.7,490.4,13.2801,11.39233,0,0,1.2,1.2,2,59.14108,148.3593,141.6686,46.53997,64.52328,64.77566,10,10,49.9336,49.94353,50.11129,50.11391,0,0,1,1.5,40,250,-0.4679642,120,6.994697,41.30057,41.30057,238.6875,41.30057,271.7709,41.30057,236.1008,26.15663,24.91613
E3J2BC0942,0,18,2024/3/18 11:02,4.954598,487.9,490.8,12.99746,11.25425,0,0,1.2,1.2,2,58.90733,148.3447,142.9209,46.7322,64.41265,65.04674,10,10,50.0631,50.01759,49.90887,50.10556,0,0,1,1.5,40,250,-0.467968,120,6.994704,41.80043,41.80043,238.0758,41.80043,272.5161,41.80043,236.0089,26.12337,24.91581
E3J2BC0942,0,19,2024/3/18 11:02,4.970093,487.5,490.1,13.0933,11.26131,0,0,1.2,1.2,2,59.41492,150.6407,148.8047,46.81282,64.73323,65.00156,10,10,49.92295,49.97502,50.07661,50.09444,0,0,1,1.5,40,250,-0.4679642,120,6.994697,42.29908,42.29908,238.4188,42.29908,272.0794,42.29908,236.502,26.17069,24.91694
E3J2BC0942,0,20,2024/3/18 11:02,4.970093,487,490.1,13.53194,11.23021,0,0,1.2,1.2,2,59.31871,147.321,130.5009,46.86491,64.67918,65.39011,10,10,49.99343,49.99721,50.00404,50.00093,0,0,1,1.5,40,250,-0.467968,120,6.994699,42.79726,42.79726,238.3261,42.79726,272.3689,42.79726,236.4779,26.15694,24.91706
E3J2BC0942,0,21,2024/3/18 11:03,29.991,483.5,488.5,13.83592,11.82118,0,0,1.2,1.2,2,58.46759,148.5446,119.7831,43.00897,63.36919,63.49642,10,10,54.83196,45.46944,68.13467,61.10649,0,0,1,1.5,40,250,-0.467968,120,6.994697,44.20971,44.20971,237.2834,44.20971,273.0049,44.20971,237.0145,26.181,24.91694
E3J2BC0942,0,22,2024/3/18 11:03,29.991,481.8,489.8,13.50628,11.69246,0,0,1.2,1.2,2,57.2421,147.2016,120.7054,47.73185,65.67738,65.75025,10,10,53.99918,51.8611,43.41532,47.85278,0,0,1,1.5,40,250,-0.4679661,120,6.994695,47.24638,47.24638,235.4668,47.24638,273.5745,47.24638,237.8895,26.07137,24.91688
E3J2BC0942,0,23,2024/3/18 11:03,29.991,481.4,489.6,13.83421,11.66837,0,0,1.2,1.2,2,58.72107,148.1205,119.1307,48.44623,65.23611,65.40947,10,10,51.17869,50.83888,48.30726,48.45186,0,0,1,1.5,40,250,-0.467968,120,6.99469,50.25289,50.25289,234.1924,50.25289,274.8418,50.25289,238.9773,26.09406,24.91725
E3J2BC0942,0,24,2024/3/18 11:03,29.97551,481.9,489.7,13.96018,11.59147,0,0,1.2,1.2,2,58.89623,147.5453,118.3084,47.6996,64.9369,65.2778,10,10,50.54426,50.39815,49.58065,48.94075,0,0,1,1.5,40,250,-0.4679661,120,6.994697,53.26574,53.26574,231.8012,53.26574,275.4398,53.26574,239.5767,26.08469,24.91769
E3J2BC0942,0,25,2024/3/18 11:03,29.95614,482.1,489.8,13.9843,11.65627,0,0,1.2,1.2,2,59.16575,159.8342,121.1453,50.49141,64.80489,65.12548,10,10,50.49427,50.76759,50.03226,49.66389,0,0,1,1.5,40,250,-0.4679642,120,6.994699,56.27583,56.27583,229.7761,56.27583,276.9587,56.27583,240.8965,26.07156,24.918
E3J2BC0942,0,26,2024/3/18 11:03,29.97551,482.1,490,13.79141,11.63333,0,0,1.2,1.2,2,60.41961,251.3017,147.4249,75.70448,64.68546,65.07513,10,10,49.80245,50.13518,49.90322,49.36111,0,0,1,1.5,40,250,-0.467968,120,6.994697,59.28997,59.28997,229.7158,59.28997,277.7371,59.28997,241.9504,26.13144,24.91819
E3J2BC0942,0,27,2024/3/18 11:03,29.991,481.6,489.8,13.39523,11.71729,0,0,1.2,1.2,2,60.37459,271.78,148.7072,82.09301,64.66032,65.03899,10,10,49.95737,50.01668,50.0129,49.4926,0,0,1,1.5,40,250,-0.467968,120,6.929947,62.31789,62.31789,228.2561,62.31789,278.4823,62.31789,242.6176,26.09019,24.91725
E3J2BC0942,0,28,2024/3/18 11:03,29.97551,478.3,481.1,14.24245,13.10499,0,0,1.2,1.2,2,59.95396,285.7921,150.2943,87.71879,64.56854,64.97057,10,10,49.70983,50.01759,49.99596,49.53056,0,0,1,1.5,40,250,-0.4679699,120,6.929935,65.33971,65.33971,227.9966,65.33971,279.4648,65.33971,243.7924,26.06675,24.91813
E3J2BC0942,0,29,2024/3/18 11:03,29.991,478.4,482.2,14.37107,13.00719,0,0,1.2,1.2,2,59.94595,295.6389,149.747,92.40818,64.53208,64.99639,10,10,49.98771,50.05183,49.97257,49.63705,0,0,1,1.5,40,250,-0.4679623,120,6.929933,68.36355,68.36355,226.4719,68.36355,280.8792,68.36355,244.8898,26.1715,24.91844
E3J2BC0942,0,30,2024/3/18 11:19,5.004957,481.4,482.4,13.68597,12.03405,0,0,1.2,1.2,2,60.80199,320.9845,144.4655,119.5412,63.73251,64.54072,10,10,49.36393,48.60368,55.79597,51.79909,0,0,1,1.5,40,250,-0.4679699,120,6.929937,70.19463,70.19463,803.4046,70.19463,282.4503,70.19463,244.7254,11.27531,1.917562
E3J2BC0942,0,31,2024/3/18 11:19,4.989462,479.6,481.8,13.84177,12.29137,0,0,1.2,1.2,2,61.30095,319.7829,148.3123,117.7415,62.91409,64.52782,10,10,50.55656,50.53889,48.17582,49.50742,0,0,1,1.5,40,250,-0.467968,120,6.929945,70.69798,70.69798,803.2192,70.69798,283.6702,70.69798,244.6577,15.18475,13.457
E3J2BC0942,0,32,2024/3/18 11:19,5.004957,477.3,481,14.18959,12.52239,0,0,1.2,1.2,2,60.95803,319.8731,147.2375,117.7477,63.13032,64.12765,10,10,50.64835,50.62498,48.81532,49.92131,0,0,1,1.5,40,250,-0.467968,120,6.929933,71.22589,71.22589,803.9653,71.22589,280.922,71.22589,243.1204,25.49113,24.90306
E3J2BC0942,0,33,2024/3/18 11:19,29.73146,475.1,481,14.16715,12.857,0,0,1.2,1.2,2,60.73662,320.8602,136.3522,116.0263,62.08183,63.01364,10,10,48.96803,40.20648,72.10484,58.36667,0,0,1,1.5,40,250,-0.467968,120,6.92995,72.29434,72.29434,802.2415,72.29434,281.6577,72.29434,243.7005,26.05944,24.90388
E3J2BC0942,0,34,2024/3/18 11:19,28.87535,473.4,473,14.67762,13.95451,0,0,1.2,1.2,2,59.47536,319.3905,147.3699,119.0252,64.91301,65.35009,10,10,53.47459,52.4648,42.86936,48.12408,0,0,1,1.5,40,250,-0.467968,120,6.92994,75.36053,75.36053,803.0571,75.36053,281.7953,75.36053,244.6577,26.00525,24.90612
E3J2BC0942,0,35,2024/3/18 11:19,4.989462,17041.5,17040.4,3.314915,0.8480492,0,0,1.2,1.2,2,33.50639,155.6006,141.1587,33.28292,49.14663,42.80274,10,10,50.54671,97.82314,53.10484,45.18797,0,0,1,1.5,40,250,-0.4679699,120,6.929931,75.88367,76.10992,801.8522,76.10992,282.4836,76.10992,245.2669,26.01738,24.907
E3J2BC0942,0,36,2024/3/18 11:19,4.989462,29100.9,29099.5,3.269733,0.4786377,0,0,1.2,1.2,2,33.38427,150.4725,135.3574,26.68727,55.41874,52.08914,10,10,50.19672,97.89445,54.07742,51.82037,0,0,1,1.5,40,250,-0.4679699,120,6.929935,75.88367,76.61449,801.347,76.61449,283.0768,76.61449,245.6101,26.01269,24.90856
E3J2BC0942,0,37,2024/3/18 11:20,5.020452,477.2,475,14.17977,13.36527,0,0,1.2,1.2,2,60.24384,281.2271,137.2295,99.07825,63.36164,62.92199,10,10,50.40246,50.0648,52.39274,52.4537,0,0,1,1.5,40,250,-0.4679699,120,6.929937,76.07133,76.89373,805.7495,76.89373,282.8917,76.89373,245.5521,25.89269,24.9125
E3J2BC0942,0,38,2024/3/18 11:20,16.18863,476.9,474.8,14.07645,13.85706,0,0,1.2,1.2,2,59.92991,292.4509,144.2781,103.2467,64.07321,64.03471,10,10,48.90163,42.75555,58.2879,50.85094,0,0,1,1.5,40,250,-0.4679699,120,6.929945,76.67519,77.4976,805.541,77.4976,281.7051,77.4976,246.0017,25.98675,24.91375
E3J2BC0942,0,39,2024/3/18 11:20,29.97551,474,473.1,14.7616,14.76843,0,0,1.2,1.2,2,58.34856,297.3011,147.5049,106.3288,65.84962,65.82254,10,10,54.2459,52.40739,42.2121,49.11296,0,0,1,1.5,40,250,-0.467968,120,6.929945,79.60106,80.42346,803.3953,80.42346,283.1813,80.42346,246.5722,25.92962,24.91413
E3J2BC0942,0,40,2024/3/18 11:20,29.97551,472.2,473.7,15.09809,14.65772,0,0,1.2,1.2,2,59.31316,304.3255,150.1894,109.8238,65.18204,65.4043,10,10,51.50082,51.20741,46.95565,47.87964,0,0,1,1.5,40,250,-0.4679699,120,6.929947,82.61016,83.43257,802.1071,83.43257,284.5625,83.43257,248.0418,25.90244,24.915
E3J2BC0942,0,41,2024/3/18 11:20,29.991,472.2,473.3,15.3803,15.00573,0,0,1.2,1.2,2,59.8448,308.8784,149.7445,111.2637,64.93061,65.18744,10,10,50.48852,50.60277,49.21049,48.57964,0,0,1,1.5,40,250,-0.4679699,120,6.929935,85.61724,86.43964,802.3017,86.43964,285.3077,86.43964,248.9555,25.96225,24.91494
E3J2BC0942,0,42,2024/3/18 11:21,4.989462,475.9,474.3,14.88526,14.66396,0,0,1.2,1.2,2,61.47795,311.2913,152.5214,116.954,66.36506,66.89911,10,10,49.97622,56.575,28.34354,36.84908,0,0,1,1.5,40,250,-0.4679699,120,6.929935,87.80993,88.63234,802.7419,88.63234,286.0623,88.63234,249.7242,25.94469,24.9155
E3J2BC0942,0,43,2024/3/18 11:21,4.970093,475.6,475,14.99706,14.84989,0,0,1.2,1.2,2,61.64941,313.0779,149.4995,112.6007,64.08327,64.65173,10,10,47.09998,48.19444,56.48951,51.14261,0,0,1,1.5,40,250,-0.4679699,120,6.929935,88.29295,89.11535,802.9736,89.11535,286.1193,89.11535,250.2705,25.98244,24.91531
E3J2BC0942,0,44,2024/3/18 11:21,4.989462,476.7,474.5,14.92067,14.741,0,0,1.2,1.2,2,60.51706,315.4762,150.3518,113.3659,63.96635,64.85569,10,10,49.07705,49.1176,51.95808,50.8537,0,0,1,1.5,40,250,-0.467968,120,6.92995,88.79822,89.62063,802.4036,89.62063,286.893,89.62063,250.3575,25.987,24.91519
E3J2BC0942,0,45,2024/3/18 11:21,4.954598,476.5,475,15.08251,14.98653,0,0,1.2,1.2,2,60.42023,316.5876,149.5095,114.8642,64.55471,64.97186,10,10,49.68851,49.5898,50.41048,50.4176,0,0,1,1.5,40,250,-0.467968,120,6.929956,89.29807,90.12048,802.3805,90.12048,286.2047,90.12048,250.7781,25.93538,24.91631
E3J2BC0942,0,46,2024/3/18 11:21,4.954598,476.3,474.8,15.51925,15.27474,0,0,1.2,1.2,2,60.38137,316.8216,149.4845,115.6145,64.2115,65.12419,10,10,49.95164,49.86296,49.97097,50.30649,0,0,1,1.5,40,250,-0.467968,120,6.929945,89.79708,90.61948,802.4871,90.61948,286.9262,90.61948,250.899,25.97288,24.91562
E3J2BC0942,0,47,2024/3/18 11:21,4.970093,477.2,475.6,15.43176,15.19931,0,0,1.2,1.2,2,60.37335,318.8689,150.7892,116.2805,64.70055,64.92669,10,10,50.00655,49.87315,49.94758,50.28889,0,0,1,1.5,40,250,-0.4679661,120,6.929935,90.29632,91.11873,802.4268,91.11873,287.0686,91.11873,251.131,26.01769,24.91606
E3J2BC0942,0,48,2024/3/18 11:21,29.97551,473.1,474.7,15.7201,15.5948,0,0,1.2,1.2,2,59.22804,318.0012,140.8038,113.738,62.94174,63.34926,10,10,52.19918,47.62038,65.36533,61.45926,0,0,1,1.5,40,250,-0.4679718,120,6.929937,91.79208,92.61448,803.3305,92.61448,286.7221,92.61448,251.5178,25.97825,24.91625
E3J2BC0942,0,49,2024/3/18 11:21,39.98155,481.7,486.2,14.93753,13.07077,0,0,1.2,1.2,2,58.35904,317.6405,149.1796,116.4914,64.76592,64.82213,10,10,55.06475,53.38054,43.90726,51.4926,0,0,1,1.5,40,250,-0.4679775,120,7.123619,95.36766,96.19007,803.4046,96.19007,287.885,96.19007,252.4605,25.85969,24.91688
E3J2BC0942,0,50,2024/3/18 11:21,40.01254,485.3,488.7,14.20182,12.70159,0,0,1.2,1.2,2,58.98134,319.5733,150.0769,118.611,65.1481,65.28296,10,10,51.76066,51.60185,46.17016,47.77963,0,0,1,1.5,40,250,-0.4679756,120,7.318706,99.38293,100.2053,801.69,100.2053,289.3279,100.2053,254.0752,25.89869,24.91631
E3J2BC0942,0,51,2024/3/18 11:21,59.97814,497.1,495.4,13.55192,12.30503,0,0,1.2,1.2,2,58.26159,319.003,150.1269,117.584,64.94569,65.0377,10,10,54.60902,53.07964,43.13952,49.64352,0,0,1,1.5,40,250,-0.4679756,120,7.361277,105.0982,105.9206,800.9578,105.9206,290.562,105.9206,255.4675,25.83212,24.91606
E3J2BC0942,0,52,2024/3/18 11:22,59.99751,488.7,486.6,14.57013,13.83346,0,0,1.2,1.2,2,59.09483,319.9096,148.9071,119.5957,64.93187,65.07384,10,10,51.51885,51.37038,47.02338,47.36667,0,0,1,1.5,40,250,-0.4679756,120,7.314844,111.1607,111.9831,799.2432,111.9831,293.0538,111.9831,257.4061,25.80913,24.91638
E3J2BC0942,0,53,2024/3/18 11:22,59.97814,488.9,487.7,14.30759,13.68452,0,0,1.2,1.2,2,59.81334,319.4563,149.392,119.6652,64.6754,64.91249,10,10,50.56229,50.61482,49.47421,48.27408,0,0,1,1.5,40,250,-0.4679699,120,7.314791,117.2115,118.0339,798.1217,118.0339,294.3828,118.0339,259.1272,25.86444,24.91594
E3J2BC0942,0,54,2024/3/18 11:22,59.97814,489.6,486.4,14.39972,14.07932,0,0,1.2,1.2,2,60.31969,319.7902,150.3418,119.4308,64.46671,64.80148,10,10,49.93688,50.36482,49.82098,48.66296,0,0,1,1.5,40,250,-0.4679699,120,7.314784,123.2606,124.083,798.4276,124.083,296.5757,124.083,260.7951,25.87825,24.91656
E3J2BC0942,0,55,2024/3/18 11:22,59.99751,487.7,486.6,14.31692,13.8792,0,0,1.2,1.2,2,60.6694,319.8755,150.5618,119.3725,64.35482,64.71369,10,10,49.87951,50.12685,49.96694,48.90094,0,0,1,1.5,40,250,-0.4679699,120,7.27816,129.3139,130.1363,797.9085,130.1363,297.7196,130.1363,263.0721,25.88187,24.9165
E3J2BC0942,0,56,2024/3/18 11:22,59.99751,487.8,487.9,14.81235,14.23424,0,0,1.2,1.2,2,60.34621,319.6903,149.297,119.4581,64.29322,64.64011,10,10,50.17951,50.06944,49.97178,49.13335,0,0,1,1.5,40,250,-0.4679699,120,7.194458,135.3553,136.1777,796.2032,136.1777,299.5944,136.1777,265.0542,25.86575,24.91669
E3J2BC0942,0,57,2024/3/18 11:22,59.97814,493.1,487.9,14.33789,14.00409,0,0,1.2,1.2,2,60.14824,319.7025,149.5945,119.4568,64.28944,64.61688,10,10,50.11065,49.99165,50.03387,49.29167,0,0,1,1.5,40,250,-0.467968,120,7.149237,141.4047,142.2271,795.2717,142.2271,301.3601,142.2271,266.5335,25.84294,24.916
E3J2BC0942,0,58,2024/3/18 11:22,59.99751,493.4,487.4,14.25622,14.08339,0,0,1.2,1.2,2,60.25124,319.6318,150.7943,119.3836,64.3083,64.6001,10,10,50.04589,50.02315,49.99517,49.41946,0,0,1,1.5,40,250,-0.4679718,120,7.149253,147.4345,148.2569,793.9927,148.2569,303.1874,148.2569,268.3803,25.85012,24.91663
E3J2BC0942,0,59,2024/3/18 11:22,59.99751,503.7,496.5,13.61755,12.41349,0,0,1.2,1.2,2,60.48684,320.4824,149.2271,119.4903,64.36237,64.57299,10,10,49.91311,49.97313,50.02419,49.56482,0,0,1,1.5,40,250,-0.4679718,120,7.149258,153.4998,154.3222,794.0297,154.3222,305.0291,154.3222,270.6476,25.80981,24.91713
E3J2BC0942,0,60,2024/3/18 11:22,59.99751,503.8,501.4,13.01358,11.44588,0,0,1.2,1.2,2,60.60648,319.5416,150.9642,119.4866,64.36739,64.55234,10,10,50.09179,49.99538,49.94758,49.58334,0,0,1,1.5,40,250,-0.4679699,120,7.183486,159.6048,160.4273,792.7739,160.4273,306.8232,160.4273,272.3204,25.87787,24.91725
E3J2BC0942,0,61,2024/3/18 11:23,59.99751,502.9,500.9,13.37755,11.73494,0,0,1.2,1.2,2,59.55924,320.0876,150.9517,119.4915,64.34727,64.55879,10,10,50.04589,50.00926,49.97581,49.67314,0,0,1,1.5,40,250,-0.4679775,120,7.224085,165.6378,166.4602,792.1575,166.4602,308.4845,166.4602,273.6885,25.8935,24.91619
E3J2BC0942,0,62,2024/3/18 11:23,59.99751,500.8,497,13.58583,12.46918,0,0,1.2,1.2,2,60.41529,319.2077,149.7894,119.6069,64.29825,64.5433,10,10,49.90083,50.03889,49.94515,49.74817,0,0,1,1.5,40,250,-0.4679775,120,7.224161,171.6707,172.4931,791.8656,172.4931,310.5586,172.4931,275.7238,25.82825,24.91638
E3J2BC0942,0,63,2024/3/18 11:23,59.99751,500.8,496.8,13.62952,12.57303,0,0,1.2,1.2,2,60.22718,319.4807,149.4845,119.5759,64.28442,64.5162,10,10,49.88442,49.9861,50.02338,49.77132,0,0,1,1.5,40,250,-0.4679775,120,7.273444,177.7079,178.5303,790.9388,178.5303,311.9019,178.5303,277.1016,25.89394,24.91719
E3J2BC0942,0,64,2024/3/18 11:23,59.99751,494.8,495.1,14.04673,13.06437,0,0,1.2,1.2,2,60.51397,319.3442,150.2818,119.7632,64.24796,64.52781,10,10,49.92213,50.01851,49.99517,49.8537,0,0,1,1.5,40,250,-0.4679775,120,7.306318,183.765,184.5874,790.3641,184.5874,313.3685,184.5874,278.9629,25.81719,24.91731
E3J2BC0942,0,65,2024/3/18 11:23,59.99751,495.9,494.8,13.70732,12.97367,0,0,1.2,1.2,2,60.04524,319.6562,149.8944,119.6999,64.23916,64.49812,10,10,50.08524,49.99998,49.9887,49.82964,0,0,1,1.5,40,250,-0.4679699,120,7.269131,189.8064,190.6288,789.4836,190.6288,315.2481,190.6288,280.8918,25.90212,24.91681
E3J2BC0942,0,66,2024/3/18 11:23,59.97814,496.6,494.4,13.9781,13.20358,0,0,1.2,1.2,2,60.1322,320.1802,150.0544,119.7929,64.26933,64.47747,10,10,49.80328,50.05,49.9992,49.89075,0,0,1,1.5,40,250,-0.4679699,120,7.229639,195.8319,196.6543,789.442,196.6543,317.2416,196.6543,282.6999,25.9595,24.91669
E3J2BC0942,0,67,2024/3/18 11:23,59.97814,498.9,498.4,13.71823,12.30502,0,0,1.2,1.2,2,60.37952,319.6854,150.9217,119.7793,64.23036,64.45682,10,10,50.09426,49.98518,49.975,49.94261,0,0,1,1.5,40,250,-0.4679699,120,7.229637,201.8531,202.6756,787.3242,202.6756,318.694,202.6756,284.4548,25.8475,24.91669
