产品型号,批次膜卷号,操作员工号,扫描方向,厚度下限,厚度目标,厚度上限,极限偏离,设备编号,正负极,时间,负校准(um),正校准(um),k值,b值,厚度平均值,分区数,左厚度均值,右厚度均值,厚度1,厚度2,厚度3,厚度4,厚度5,分条1起点卷长(mm),分条1终点卷长(mm),分条2起点卷长(mm),分条2终点卷长(mm),卷长,辊压速度(m/min), 辊压记米(m),主轧传动侧主缸辊缝(um), 主轧操作侧主缸辊缝(um),主轧传动侧主缸压力(t), 主轧操作侧主缸压力(t),主轧传动侧上弯缸压力(t),主轧传动侧下弯缸压力(t), 主轧操作侧上弯缸压力(t), 主轧操作侧下弯缸压力(t), 从轧传动侧主缸辊缝(um), 从轧操作侧主缸辊缝(um),从轧传动侧主缸压力(t),从轧操作侧主缸压力(t), 从轧传动侧上弯缸压力(t), 从轧传动侧下弯缸压力(t), 从轧操作侧上弯缸压力(t), 从轧操作侧下弯缸压力(t), 放卷张力(N), 入口pinch(除皱)张力(N), 中间pinch张力(N), 出口pinch(除皱)张力(N), 收卷张力1(N), 收卷张力2(N), 分切张力(N),本机闭环开关状态, 闭环软件与plc连接状态, 辊压机闭环开关状态,辊压机运行状态,辊压机报警信息代号,放卷A轴卷径 ,收卷1B轴卷径 ,收卷2B轴卷径 ,闭环拉伸进料张力 ,闭环拉伸出料张力 ,闭环拉伸A1压力 ,闭环拉伸A2压力 ,闭环拉伸A3压力 ,闭环拉伸A4压力 ,闭环拉伸A5压力 ,闭环拉伸B1压力 ,闭环拉伸B2压力 ,闭环拉伸B3压力 ,闭环拉伸B4压力 ,闭环拉伸B5压力 ,除尘风速1 ,除尘风速2,除尘风速3 ,除尘风速4,除尘风速5,除尘负压1 ,除尘负压2 ,轧辊寿命 ,切刀寿命 ,毛刷寿命 ,CCD外观NG类型 ,是否打标 ,闭环加权左均厚, 闭环加权右均厚,闭环左侧调节量, 闭环右侧调节量, 闭环辊压机距离,闭环最大调节量, 闭环最小调节量, 闭环左侧单位调节量,闭环右侧单位调节量,闭环最大加权趟数, 闭环最小加权趟数, 联动引带状态
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:34,16.761,500.203,1,4.566,144.3,5,144.58,144.119,144.52,144.64,144.18,144.32,143.86,2429548,0,0,2429492,2429785,5,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:34,16.761,500.203,1,4.566,145.15,5,145.386,144.983,145.21,145.56,144.89,145.18,144.89,2429965,0,0,2430035,2430196.25,5,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:34,16.761,500.203,1,4.566,144.83,5,144.774,144.87,144.79,144.76,144.59,145.11,144.91,2430370,2430308,2430308,2430313,2430607.5,5,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:34,16.382,500.203,1,4.566,142.64,5,144.891,141.136,144.89,144.89,145.44,143.14,134.84,2431587,2431649,2431649,0,2431820.5,5,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:35,16.382,500.213,1,4.566,145.59,5,145.604,145.588,145.94,145.27,145.2,145.82,145.74,2433183,2433068,2433068,2433047,2433666,10,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:35,16.382,500.213,1,4.566,154.44,5,158.006,147.305,168.03,147.99,147.3,,,2434045,2434149,2434149,2434180,2434489,10,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:35,16.382,500.213,1,4.566,144.39,5,144.914,144.048,145.02,144.8,144.65,144.34,143.15,2434815,2434711,2434711,2434680,2435315,10,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:35,16.382,500.213,1,4.566,140.83,5,139.758,141.55,136.39,143.13,141.5,141.97,141.18,2435698,2435794,2435794,2435825,2436139,10,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:35,16.382,500.213,1,4.566,141.6,5,141.716,141.527,141.46,141.98,141.84,141.83,140.9,2436469,2436374,2436374,2436334,2436966.75,10,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:35,16.382,500.213,1,4.566,143.19,5,143.251,143.143,143.43,143.07,143.35,143.27,142.81,2437333,2437445,2437445,2437468,2437798.25,10,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:35,16.382,500.213,1,4.566,142.89,5,143.059,142.785,143.15,142.97,142.77,143.86,141.72,2438123,2438009,2438009,2437988,2438607.5,10,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:35,16.382,500.213,1,4.566,143.82,5,143.878,143.78,144.05,143.7,143.96,143.66,143.72,2438976,2439090,2439090,2439101,2439430,10,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:35,16.382,500.213,1,4.566,142.94,5,142.276,143.378,140.86,143.7,143.35,143.57,143.21,2439767,2439653,2439653,2439632,2440254,10,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:35,16.382,500.213,1,4.566,141.2,5,138.235,143.175,136.08,140.39,142.8,143.37,143.36,2440621,2440735,2440735,2440745,2441077.5,10,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:35,16.382,500.213,1,4.566,142.54,5,142.573,142.52,142.48,142.66,142.36,142.6,142.6,2441422,2441308,2441308,2441297,2441899.25,10,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:36,16.382,500.213,1,4.566,143.62,5,143.822,143.484,143.95,143.69,143.36,143.49,143.6,2442253,2442388,2442388,2442399,2442722.5,10,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:36,16.382,500.213,1,4.566,144.08,5,144.214,143.987,144.44,143.99,143.8,144.15,144.01,2443064,0,0,2442944,2443546.75,10,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:36,16.382,500.213,1,4.566,141.76,5,142.088,141.544,142.3,141.88,141.47,141.69,141.48,2443897,2444041,2444041,0,2444370,10,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:36,16.382,500.213,1,4.566,144.07,5,144.252,143.94,144.5,144,144,143.98,143.85,2444719,0,0,2444594,2445193,10,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:36,15.842,500.213,1,4.566,144.17,5,144.073,144.229,144.17,143.98,143.63,144.74,144.32,2447153,2447278,2447278,0,2447618,10,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:36,15.842,500.369,1,4.566,144.27,5,144.157,144.345,144.19,144.12,144.2,144.65,144.19,2449446,2449327,2449327,2449316,2449920.75,10,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:36,15.842,500.369,1,4.566,144.68,5,144.614,144.723,144.6,144.63,144.34,145.06,144.77,2450278,2450409,2450409,0,2450744.5,10,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:36,15.842,500.369,1,4.566,144.02,5,144.165,143.925,144.32,144.01,143.91,144.12,143.74,2451096,0,0,2450971,2451564.75,10,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:37,15.842,500.369,1,4.566,144.41,5,144.255,144.513,144.07,144.44,144.51,144.59,144.44,2451918,2452052,2452052,0,2452389.75,10,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:37,15.842,500.369,1,4.566,144.11,5,143.884,144.254,143.97,143.8,144,144.44,144.32,2452739,0,0,2452610,2453212.5,10,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:37,15.842,500.369,1,4.566,143.66,5,143.596,143.705,143.74,143.46,143.59,143.96,143.56,2453572,2453694,2453694,0,2454035.5,10,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:37,15.842,500.369,1,4.566,143.78,5,143.894,143.699,143.82,143.96,143.75,143.89,143.46,2454382,0,0,2454258,2454857.75,10,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:37,15.842,500.369,1,4.566,144.7,5,144.338,144.931,144.42,144.26,144.66,145.32,144.82,2455215,2455241,2455241,0,2455240.75,3,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:37,15.842,500.369,1,4.566,144.49,5,144.397,144.558,144.51,144.28,144.25,144.92,144.5,2455241,2455241,2455241,2455241,2455240.75,3,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:37,15.842,500.369,1,4.566,144.57,5,144.481,144.628,144.52,144.44,144.32,144.84,144.72,2455241,2455241,2455241,0,2455240.75,3,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:37,15.842,500.369,1,4.566,144.51,5,144.426,144.56,144.6,144.26,144.21,144.92,144.56,2455241,2455241,2455241,2455241,2455240.75,3,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:37,15.842,500.369,1,4.566,144.59,5,144.497,144.652,144.8,144.19,144.46,144.9,144.6,2455241,2455241,2455241,0,2455240.75,3,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:37,15.842,500.369,1,4.566,144.47,5,144.377,144.53,144.58,144.18,144.19,144.81,144.59,2455241,0,0,2455241,2455240.75,3,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:37,15.842,500.369,1,4.566,144.43,5,144.399,144.449,144.69,144.11,144.05,144.77,144.52,2455241,2455241,2455241,0,2455240.75,3,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:37,15.842,500.369,1,4.566,144.33,5,144.214,144.405,144.38,144.04,144.05,144.66,144.5,2455241,0,0,2455241,2455240.75,3,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:38,15.742,500.369,1,4.566,144.62,5,144.489,144.714,144.5,144.48,144.38,144.96,144.8,2455241,2455241,2455241,2455241,2455240.75,3,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:38,15.742,500.197,1,4.566,144.46,5,144.323,144.55,144.5,144.15,144.28,144.8,144.57,2455241,2455241,2455241,2455241,2455240.75,3,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:38,15.742,500.197,1,4.566,144.64,5,144.522,144.716,144.46,144.58,144.42,145.05,144.68,2455241,2455241,2455241,0,2455240.75,3,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:38,15.742,500.197,1,4.566,144.33,5,144.16,144.443,144.2,144.12,144.12,144.75,144.46,2455241,0,0,2455241,2455240.75,3,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:38,15.742,500.197,1,4.566,144.38,5,144.205,144.496,144.28,144.14,144.12,144.72,144.65,2455241,2455241,2455241,0,2455240.75,0,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:38,15.742,500.197,1,4.566,144.5,5,144.438,144.544,144.53,144.35,144.26,144.94,144.43,2455241,0,0,2455241,2455338.25,3,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:38,15.742,500.197,1,4.566,144.16,5,144.079,144.22,144.1,144.06,143.9,144.53,144.23,2455445,2455483,2455483,0,2455743.5,10,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:38,15.742,500.197,1,4.566,143.68,5,143.673,143.684,143.73,143.61,143.58,143.97,143.5,2456090,0,0,2455971,2456567,10,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:38,15.742,500.197,1,4.566,143.5,5,143.431,143.554,143.06,143.8,143.39,143.66,143.6,2456923,2457121,2457121,2457142,2457809.75,20,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:39,15.742,500.197,1,4.566,143.75,5,143.764,143.747,143.81,143.72,143.52,144.03,143.69,2458513,0,0,2458264,2459461.5,20,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:39,15.742,500.197,1,4.566,144.62,5,144.321,144.826,144.32,144.32,144.37,145.09,145.02,2460178,2460429,2460429,0,2461110.5,20,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:39,15.742,500.197,1,4.566,143.34,5,143.464,143.249,143.6,143.33,143.35,143.41,142.99,2461805,2461572,2461572,2461551,2462754.75,20,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:39,15.742,500.197,1,4.566,143.33,5,143.48,143.239,143.63,143.33,143.2,143.46,143.05,2463514,2463909,2463909,0,2464915.5,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:39,15.742,500.197,1,4.566,143.71,5,143.812,143.647,143.87,143.75,143.48,143.73,143.72,2465970,0,0,2465596,2467378.75,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
