产品型号,批次膜卷号,操作员工号,扫描方向,厚度下限,厚度目标,厚度上限,极限偏离,设备编号,正负极,时间,负校准(um),正校准(um),k值,b值,厚度平均值,分区数,左厚度均值,右厚度均值,厚度1,厚度2,厚度3,厚度4,厚度5,分条1起点卷长(mm),分条1终点卷长(mm),分条2起点卷长(mm),分条2终点卷长(mm),卷长,辊压速度(m/min), 辊压记米(m),主轧传动侧主缸辊缝(um), 主轧操作侧主缸辊缝(um),主轧传动侧主缸压力(t), 主轧操作侧主缸压力(t),主轧传动侧上弯缸压力(t),主轧传动侧下弯缸压力(t), 主轧操作侧上弯缸压力(t), 主轧操作侧下弯缸压力(t), 从轧传动侧主缸辊缝(um), 从轧操作侧主缸辊缝(um),从轧传动侧主缸压力(t),从轧操作侧主缸压力(t), 从轧传动侧上弯缸压力(t), 从轧传动侧下弯缸压力(t), 从轧操作侧上弯缸压力(t), 从轧操作侧下弯缸压力(t), 放卷张力(N), 入口pinch(除皱)张力(N), 中间pinch张力(N), 出口pinch(除皱)张力(N), 收卷张力1(N), 收卷张力2(N), 分切张力(N),本机闭环开关状态, 闭环软件与plc连接状态, 辊压机闭环开关状态,辊压机运行状态,辊压机报警信息代号,放卷A轴卷径 ,收卷1B轴卷径 ,收卷2B轴卷径 ,闭环拉伸进料张力 ,闭环拉伸出料张力 ,闭环拉伸A1压力 ,闭环拉伸A2压力 ,闭环拉伸A3压力 ,闭环拉伸A4压力 ,闭环拉伸A5压力 ,闭环拉伸B1压力 ,闭环拉伸B2压力 ,闭环拉伸B3压力 ,闭环拉伸B4压力 ,闭环拉伸B5压力 ,除尘风速1 ,除尘风速2,除尘风速3 ,除尘风速4,除尘风速5,除尘负压1 ,除尘负压2 ,轧辊寿命 ,切刀寿命 ,毛刷寿命 ,CCD外观NG类型 ,是否打标 ,闭环加权左均厚, 闭环加权右均厚,闭环左侧调节量, 闭环右侧调节量, 闭环辊压机距离,闭环最大调节量, 闭环最小调节量, 闭环左侧单位调节量,闭环右侧单位调节量,闭环最大加权趟数, 闭环最小加权趟数, 联动引带状态
test1,E3J2BC1221,2,正向,137,140,143,50.000,1#,负极,2024-03-20 22:02:04,14.799,500.341,1,4.566,143.390,5,142.960,143.674,142.820,143.100,143.400,143.930,143.690,12717.09,0,0,13126.52,13778.75,25.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3J2BC1221,2,反向,137,140,143,50.000,1#,负极,2024-03-20 22:02:09,14.799,500.341,1,4.566,143.880,5,143.307,144.265,143.300,143.320,143.920,144.190,144.690,14951.04,14440.45,14440.45,14456.55,16261.43,30.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3J2BC1221,2,正向,137,140,143,50.000,1#,负极,2024-03-20 22:02:14,14.799,500.341,1,4.566,145.990,5,145.387,146.395,145.500,145.270,145.890,146.440,146.850,17867.65,0,0,18540.66,19596.59,40.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3J2BC1221,2,反向,137,140,143,50.000,1#,负极,2024-03-20 22:02:19,14.799,500.341,1,4.566,145.130,5,145.044,145.185,145.150,144.940,144.530,145.700,145.320,21506.64,20666.22,20666.22,20714.05,23641.90,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3J2BC1221,2,正向,137,140,143,50.000,1#,负极,2024-03-20 22:02:24,14.799,500.341,1,4.566,144.120,5,143.919,144.252,144.120,143.720,143.700,144.260,144.800,25669.37,0,0,26510.45,27830.43,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3J2BC1221,2,反向,137,140,143,50.000,1#,负极,2024-03-20 22:02:29,14.799,500.341,1,4.566,144.320,5,143.785,144.670,143.600,143.970,143.960,144.580,145.470,29858.13,29043.79,29043.79,29081.02,32008.23,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3J2BC1221,2,正向,137,140,143,50.000,1#,负极,2024-03-20 22:02:34,14.799,500.341,1,4.566,146.470,5,145.913,146.850,145.970,145.850,146.280,146.810,147.450,34041.59,0,0,34856.01,36191.82,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3J2BC1221,2,反向,137,140,143,50.000,1#,负极,2024-03-20 22:02:39,14.799,500.341,1,4.566,146.600,5,146.191,146.875,146.190,146.190,146.450,146.900,147.280,38203.93,37384.36,37384.36,37400.35,40444.67,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3J2BC1221,2,正向,137,140,143,50.000,1#,负极,2024-03-20 22:02:44,14.799,500.341,1,4.566,146.480,5,146.382,146.549,146.610,146.150,146.270,146.570,146.800,42382.21,0,0,43191.2,44543.27,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3J2BC1221,2,反向,137,140,143,50.000,1#,负极,2024-03-20 22:02:49,14.799,500.341,1,4.566,145.910,5,145.449,146.214,145.370,145.520,145.750,146.420,146.480,0,46997.32,46997.32,0,48674.19,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3J2BC1221,2,正向,137,140,143,50.000,1#,负极,2024-03-20 22:02:54,14.799,500.341,1,4.566,145.490,5,145.508,145.480,145.510,145.500,145.210,145.560,145.670,51170.81,0,0,51170.81,52794.46,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3J2BC1221,2,反向,137,140,143,50.000,1#,负极,2024-03-20 22:02:59,14.799,500.341,1,4.566,145.810,5,145.136,146.266,145.190,145.080,145.420,146.480,146.900,55764.72,0,0,54955.88,56914.47,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3J2BC1221,2,正向,137,140,143,50.000,1#,负极,2024-03-20 22:03:14,14.428,500.341,1,4.566,145.130,5,144.260,145.705,144.150,144.370,144.910,145.930,146.270,67029.92,67860.48,67860.48,0,69074.16,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3J2BC1221,2,反向,137,140,143,50.000,1#,负极,2024-03-20 22:03:28,14.428,500.324,1,4.566,144.060,5,143.661,144.319,143.660,143.660,144.130,144.270,144.560,79104.63,0,0,78247.41,80739.48,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3J2BC1221,2,正向,137,140,143,50.000,1#,负极,2024-03-20 22:03:33,14.428,500.324,1,4.566,144.350,5,144.052,144.548,144.010,144.090,144.320,144.610,144.720,82853.1,0,0,83667.84,84972.11,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3J2BC1221,2,反向,137,140,143,50.000,1#,负极,2024-03-20 22:03:38,14.428,500.324,1,4.566,144.120,5,143.638,144.447,143.580,143.690,143.880,144.590,144.870,86995.26,86170.04,86170.04,86217.87,89161.98,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3J2BC1221,2,正向,137,140,143,50.000,1#,负极,2024-03-20 22:03:43,14.428,500.324,1,4.566,144.440,5,143.810,144.865,143.580,144.030,144.320,145.090,145.180,91169.13,0,0,92020.82,93341.20,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3J2BC1221,2,反向,137,140,143,50.000,1#,负极,2024-03-20 22:03:48,14.428,500.324,1,4.566,144.650,5,144.510,144.735,144.480,144.540,144.610,144.890,144.710,95353.42,94517.68,94517.68,94587.03,97504.12,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3J2BC1221,2,正向,137,140,143,50.000,1#,负极,2024-03-20 22:03:53,14.428,500.324,1,4.566,144.440,5,143.824,144.843,143.800,143.840,144.300,144.990,145.250,99516.35,0,0,100341.6,101672.50,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3J2BC1221,2,反向,137,140,143,50.000,1#,负极,2024-03-20 22:03:58,14.428,500.324,1,4.566,143.910,5,144.114,143.778,144.150,144.080,143.570,143.730,144.030,103679.5,102854.4,102854.4,102902.2,105846.27,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3J2BC1221,2,正向,137,140,143,50.000,1#,负极,2024-03-20 22:04:03,14.428,500.324,1,4.566,144.800,5,144.612,144.912,144.560,144.670,144.840,144.930,144.980,107879.8,0,0,108710.3,110025.17,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3J2BC1221,2,反向,137,140,143,50.000,1#,负极,2024-03-20 22:04:08,14.428,500.324,1,4.566,144.430,5,144.131,144.638,144.220,144.040,144.170,144.700,145.040,112048,111223,111223,111270.9,114187.94,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3J2BC1221,2,正向,137,140,143,50.000,1#,负极,2024-03-20 22:04:13,14.428,500.324,1,4.566,144.600,5,143.773,145.162,143.560,143.980,144.740,145.310,145.430,116222.1,0,0,117036.7,118362.80,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3J2BC1221,2,反向,137,140,143,50.000,1#,负极,2024-03-20 22:04:18,14.428,500.324,1,4.566,144.490,5,144.505,144.487,144.500,144.510,144.460,144.480,144.520,120386.7,0,0,119587.6,122612.12,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3J2BC1221,2,正向,137,140,143,50.000,1#,负极,2024-03-20 22:04:23,14.428,500.324,1,4.566,144.200,5,143.709,144.533,143.710,143.700,144.070,144.620,144.900,124549.6,0,0,125401.3,126694.42,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3J2BC1221,2,反向,137,140,143,50.000,1#,负极,2024-03-20 22:04:28,14.428,500.324,1,4.566,144.180,5,144.342,144.068,144.530,144.150,143.770,144.160,144.270,129213.1,128387.6,128387.6,129159.9,130821.10,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3J2BC1221,2,正向,137,140,143,50.000,1#,负极,2024-03-20 22:04:33,14.428,500.324,1,4.566,144.880,5,144.576,145.078,144.520,144.630,144.790,145.310,145.130,132988.6,0,0,133398.5,134953.59,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3J2BC1221,2,反向,137,140,143,50.000,1#,负极,2024-03-20 22:04:38,14.428,500.324,1,4.566,144.200,5,143.899,144.400,143.930,143.860,144.310,144.560,144.330,136753.4,0,0,136732,139052.70,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3J2BC1221,2,正向,137,140,143,50.000,1#,负极,2024-03-20 22:04:53,13.902,500.324,1,4.566,144.250,5,143.910,144.481,144.050,143.770,144.170,144.740,144.530,149274.7,0,0,150116.1,151292.86,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3J2BC1221,2,反向,137,140,143,50.000,1#,负极,2024-03-20 22:05:07,13.902,500.444,1,4.566,144.540,5,144.013,144.891,143.850,144.170,144.540,144.990,145.150,0,160513.2,160513.2,0,162861.22,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3J2BC1221,2,正向,137,140,143,50.000,1#,负极,2024-03-20 22:05:12,13.902,500.444,1,4.566,144.360,5,143.999,144.597,144.020,143.980,144.360,144.620,144.810,164656.1,0,0,165497.3,166961.63,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3J2BC1221,2,反向,137,140,143,50.000,1#,负极,2024-03-20 22:05:17,13.902,500.444,1,4.566,143.960,5,143.723,144.116,143.780,143.660,143.940,144.160,144.250,168830.7,168053.4,168053.4,168814.8,171092.83,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3J2BC1221,2,正向,137,140,143,50.000,1#,负极,2024-03-20 22:05:21,13.902,500.444,1,4.566,144.360,5,144.471,144.285,144.830,144.120,144.180,144.190,144.490,172982.3,0,0,174313.7,175197.59,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
