产品型号,批次膜卷号,操作员工号,扫描方向,厚度下限,厚度目标,厚度上限,极限偏离,设备编号,正负极,时间,负校准(um),正校准(um),k值,b值,厚度平均值,分区数,左厚度均值,右厚度均值,厚度1,厚度2,厚度3,厚度4,厚度5,分条1起点卷长(mm),分条1终点卷长(mm),分条2起点卷长(mm),分条2终点卷长(mm),卷长,辊压速度(m/min), 辊压记米(m),主轧传动侧主缸辊缝(um), 主轧操作侧主缸辊缝(um),主轧传动侧主缸压力(t), 主轧操作侧主缸压力(t),主轧传动侧上弯缸压力(t),主轧传动侧下弯缸压力(t), 主轧操作侧上弯缸压力(t), 主轧操作侧下弯缸压力(t), 从轧传动侧主缸辊缝(um), 从轧操作侧主缸辊缝(um),从轧传动侧主缸压力(t),从轧操作侧主缸压力(t), 从轧传动侧上弯缸压力(t), 从轧传动侧下弯缸压力(t), 从轧操作侧上弯缸压力(t), 从轧操作侧下弯缸压力(t), 放卷张力(N), 入口pinch(除皱)张力(N), 中间pinch张力(N), 出口pinch(除皱)张力(N), 收卷张力1(N), 收卷张力2(N), 分切张力(N),本机闭环开关状态, 闭环软件与plc连接状态, 辊压机闭环开关状态,辊压机运行状态,辊压机报警信息代号,放卷A轴卷径 ,收卷1B轴卷径 ,收卷2B轴卷径 ,闭环拉伸进料张力 ,闭环拉伸出料张力 ,闭环拉伸A1压力 ,闭环拉伸A2压力 ,闭环拉伸A3压力 ,闭环拉伸A4压力 ,闭环拉伸A5压力 ,闭环拉伸B1压力 ,闭环拉伸B2压力 ,闭环拉伸B3压力 ,闭环拉伸B4压力 ,闭环拉伸B5压力 ,除尘风速1 ,除尘风速2,除尘风速3 ,除尘风速4,除尘风速5,除尘负压1 ,除尘负压2 ,轧辊寿命 ,切刀寿命 ,毛刷寿命 ,CCD外观NG类型 ,是否打标 ,闭环加权左均厚, 闭环加权右均厚,闭环左侧调节量, 闭环右侧调节量, 闭环辊压机距离,闭环最大调节量, 闭环最小调节量, 闭环左侧单位调节量,闭环右侧单位调节量,闭环最大加权趟数, 闭环最小加权趟数, 联动引带状态
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 15:38,13.542,500.294,1,4.566,142.11,5,142.245,142.026,142.25,142.24,142.05,142.22,141.81,8470350,0,0,8469979,8471783,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 15:38,13.542,500.294,1,4.566,142.36,5,142.438,142.318,142.31,142.56,142.5,142.46,141.99,8472847,8473221,8473221,8473281,8474255,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 15:38,13.542,500.294,1,4.566,142.26,5,142.459,142.134,142.22,142.7,142.35,142.09,141.96,8475322,0,0,8474936,8477006,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 15:38,13.542,500.294,1,4.566,142.11,5,142.401,141.913,142.49,142.32,142.29,141.88,141.57,8478419,8478956,8478956,0,8480293,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 15:38,13.542,500.294,1,4.566,141.62,5,142.125,141.283,142.17,142.07,141.7,141.32,140.82,8481746,0,0,8481201,8483595,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 15:38,13.53,500.294,1,4.566,141.91,5,142.057,141.813,142.16,141.95,142.09,142.07,141.28,8491434,0,0,8491937,8493304,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 15:39,13.53,500.362,1,4.566,141.9,5,142.217,141.689,142.31,142.13,141.79,141.99,141.29,8500626,0,0,8500123,8502525,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 15:39,13.53,500.362,1,4.566,141.68,5,142.2,141.326,142.36,142.04,141.69,141.28,141.01,8503952,8504450,8504450,0,8505821,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 15:39,13.53,500.362,1,4.566,141.75,5,142.191,141.464,142.15,142.23,142,141.62,140.77,8507235,0,0,8506737,8509134,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 15:39,13.53,500.362,1,4.566,142.3,5,142.651,142.07,142.54,142.76,142.46,142.22,141.53,8510565,8511183,8511187,0,8512447,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 15:39,13.53,500.362,1,4.566,142.02,5,142.292,141.836,142.34,142.24,142.34,141.89,141.28,8513806,8513308,8513308,8513397,8515783,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 15:39,13.53,500.362,1,4.566,142.27,5,142.532,142.087,142.43,142.64,142.24,142.19,141.84,8517137,8517742,8517742,8517635,8519019,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 15:39,13.53,500.362,1,4.566,142.07,5,142.34,141.891,142.35,142.33,142,141.99,141.68,8520395,0,0,8519922,8522315,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 15:39,13.53,500.362,1,4.566,142.06,5,142.56,141.72,142.75,142.37,142.28,141.75,141.13,8523729,8524244,8524244,0,8525611,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 15:39,13.53,500.362,1,4.566,141.65,5,142.036,141.394,142.11,141.96,141.86,141.47,140.85,8526991,0,0,8526493,8528890,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 15:39,13.53,500.362,1,4.566,142.64,5,142.716,142.582,142.65,142.78,142.77,142.58,142.4,8530317,0,0,8530819,8532182,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 15:39,13.53,500.362,1,4.566,142.48,5,142.787,142.283,142.99,142.58,142.51,142.31,142.03,8533562,0,0,8533115,8535475,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 15:40,13.53,500.362,1,4.566,142.45,5,142.656,142.304,142.72,142.59,142.62,142.37,141.93,8536888,8537391,8537391,0,8538779,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 15:40,13.53,500.362,1,4.566,142.03,5,142.434,141.757,142.49,142.37,142.08,141.78,141.41,8540176,0,0,8539720,8542182,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 15:40,13.53,500.362,1,4.566,142.15,5,142.284,142.061,142.3,142.26,142.29,142.33,141.56,8543477,8544047,8544047,0,8545474,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 15:40,13.53,500.362,1,4.566,141.88,5,142.278,141.617,142.24,142.32,141.88,141.73,141.24,8546747,0,0,8546249,8548655,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 15:40,13.565,500.362,1,4.566,141.96,5,142.387,141.682,142.47,142.3,142.24,141.78,141.03,8556521,8557168,8557168,0,8558373,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 15:40,13.565,500.315,1,4.566,142.44,5,142.852,142.16,143.08,142.63,142.57,142.31,141.6,8565701,8565212,8565212,8565169,8567592,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 15:40,13.565,500.315,1,4.566,141.74,5,142.184,141.439,142.27,142.1,141.74,141.67,140.9,8569070,0,0,8569535,8570885,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 15:40,13.565,500.315,1,4.566,141.91,5,142.469,141.527,142.56,142.38,142.12,141.65,140.82,8572282,0,0,8571783,8574190,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 15:41,13.565,500.315,1,4.566,142.43,5,142.427,142.428,142.42,142.44,142.49,142.66,142.13,8575608,8576106,8576106,0,8577473,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 15:41,13.565,500.315,1,4.566,142.28,5,142.55,142.105,142.63,142.47,142.65,142.18,141.48,8578853,0,0,8578367,8580773,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 15:41,13.565,500.315,1,4.566,142.22,5,142.433,142.081,142.7,142.16,142.33,142.06,141.85,8582179,8582702,8582702,0,8584150,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 15:41,13.565,500.315,1,4.566,142.18,5,142.525,141.951,142.62,142.43,142.2,142.12,141.54,8585466,0,0,8584964,8587357,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 15:41,13.565,500.315,1,4.566,142.26,5,142.841,141.868,143.04,142.64,142.39,141.9,141.31,8588792,8589290,8589290,0,8590640,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 15:41,13.565,500.315,1,4.566,141.7,5,142.263,141.321,142.51,142.01,141.63,141.65,140.68,8592067,0,0,8591534,8593936,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 15:41,13.565,500.315,1,4.566,142.48,5,142.584,142.407,142.46,142.7,142.47,142.58,142.17,8595414,8595862,8595862,0,8597229,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 15:41,13.565,500.315,1,4.566,142.51,5,143.007,142.173,143.14,142.88,142.53,142.21,141.78,8598609,8598106,8598106,8598149,8600521,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 15:41,13.565,500.315,1,4.566,142.01,5,142.294,141.814,142.4,142.19,142.07,141.95,141.42,8601936,8602476,8602476,0,8603809,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 15:41,13.565,500.315,1,4.566,142.17,5,142.648,141.847,142.79,142.5,142.42,142.06,141.07,8605219,8604721,8604721,8604682,8607101,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 15:41,13.565,500.315,1,4.566,142.74,5,142.993,142.563,143.03,142.96,142.84,142.83,142.02,8608507,8609137,8609137,0,8610389,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 15:41,13.565,500.315,1,4.566,142.11,5,142.226,142.019,142.16,142.3,142.2,142.27,141.6,8611790,0,0,8611347,8613689,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 15:42,13.417,500.315,1,4.566,143.1,5,143.546,142.794,143.53,143.57,143.25,142.97,142.16,8621521,0,0,8622113,8623403,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 15:42,13.417,500.518,1,4.566,143.03,5,143.353,142.817,143.29,143.42,142.9,143.02,142.53,8630711,0,0,8630213,8632628,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 15:42,13.417,500.518,1,4.566,142.52,5,142.891,142.266,143.07,142.71,142.55,142.34,141.91,8634037,8634583,8634583,0,8635920,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 15:42,13.417,500.518,1,4.566,142.84,5,143.408,142.464,143.34,143.48,143.05,142.55,141.79,8637376,0,0,8636827,8639212,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 15:42,13.417,500.518,1,4.566,142.87,5,142.929,142.841,142.91,142.94,142.96,142.97,142.58,8640664,0,0,8641154,8642517,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 15:42,13.417,500.518,1,4.566,142.52,5,142.882,142.279,143,142.77,142.66,142.22,141.96,8643896,0,0,8643398,8645792,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 15:42,13.417,500.518,1,4.566,142.16,5,142.663,141.828,142.79,142.54,142.13,142,141.36,8647223,8647725,8647725,0,8649084,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 15:42,13.417,500.518,1,4.566,142.05,5,142.287,141.886,142.38,142.19,142.02,142,141.64,8650468,0,0,8649995,8652384,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 15:42,13.417,500.518,1,4.566,143.3,5,143.528,143.154,143.57,143.49,143.47,143.46,142.53,8653794,8654378,8654378,0,8655672,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 15:43,13.417,500.518,1,4.566,142.91,5,143.264,142.667,143.34,143.19,142.93,142.9,142.17,8657082,0,0,8656583,8659036,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 15:43,13.417,500.518,1,4.566,143,5,143.083,142.946,143.07,143.09,142.9,143.09,142.85,8660369,8660906,8660906,0,8662252,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 15:43,13.417,500.518,1,4.566,143.22,5,143.576,142.986,143.69,143.46,143.12,143.13,142.71,8663653,0,0,8663155,8665544,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 15:43,13.417,500.518,1,4.566,142.86,5,143.201,142.634,143.33,143.08,143.11,142.71,142.08,8666991,8667477,8667477,0,8668839,40,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
