产品型号,批次膜卷号,操作员工号,扫描方向,厚度下限,厚度目标,厚度上限,极限偏离,设备编号,正负极,时间,负校准(um),正校准(um),k值,b值,厚度平均值,分区数,左厚度均值,右厚度均值,厚度1,厚度2,厚度3,厚度4,厚度5,分条1起点卷长(mm),分条1终点卷长(mm),分条2起点卷长(mm),分条2终点卷长(mm),卷长,辊压速度(m/min), 辊压记米(m),主轧传动侧主缸辊缝(um), 主轧操作侧主缸辊缝(um),主轧传动侧主缸压力(t), 主轧操作侧主缸压力(t),主轧传动侧上弯缸压力(t),主轧传动侧下弯缸压力(t), 主轧操作侧上弯缸压力(t), 主轧操作侧下弯缸压力(t), 从轧传动侧主缸辊缝(um), 从轧操作侧主缸辊缝(um),从轧传动侧主缸压力(t),从轧操作侧主缸压力(t), 从轧传动侧上弯缸压力(t), 从轧传动侧下弯缸压力(t), 从轧操作侧上弯缸压力(t), 从轧操作侧下弯缸压力(t), 放卷张力(N), 入口pinch(除皱)张力(N), 中间pinch张力(N), 出口pinch(除皱)张力(N), 收卷张力1(N), 收卷张力2(N), 分切张力(N),本机闭环开关状态, 闭环软件与plc连接状态, 辊压机闭环开关状态,辊压机运行状态,辊压机报警信息代号,放卷A轴卷径 ,收卷1B轴卷径 ,收卷2B轴卷径 ,闭环拉伸进料张力 ,闭环拉伸出料张力 ,闭环拉伸A1压力 ,闭环拉伸A2压力 ,闭环拉伸A3压力 ,闭环拉伸A4压力 ,闭环拉伸A5压力 ,闭环拉伸B1压力 ,闭环拉伸B2压力 ,闭环拉伸B3压力 ,闭环拉伸B4压力 ,闭环拉伸B5压力 ,除尘风速1 ,除尘风速2,除尘风速3 ,除尘风速4,除尘风速5,除尘负压1 ,除尘负压2 ,轧辊寿命 ,切刀寿命 ,毛刷寿命 ,CCD外观NG类型 ,是否打标 ,闭环加权左均厚, 闭环加权右均厚,闭环左侧调节量, 闭环右侧调节量, 闭环辊压机距离,闭环最大调节量, 闭环最小调节量, 闭环左侧单位调节量,闭环右侧单位调节量,闭环最大加权趟数, 闭环最小加权趟数, 联动引带状态
test1,E3M2BC1772,1,正向,137,140,143,50,1#,负极,2024/3/24 10:32,14.957,500.414,1,4.566,142.32,5,142.661,142.101,142.76,142.56,142.08,142.29,141.93,9606901,9607502,9607502,9607455,9609185,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,反向,137,140,143,50,1#,负极,2024/3/24 10:32,14.957,500.414,1,4.566,142.38,5,142.288,142.439,142.43,142.14,142.32,142.73,142.28,9610937,0,0,9610309,9613300,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,正向,137,140,143,50,1#,负极,2024/3/24 10:32,14.957,500.414,1,4.566,142.83,5,142.755,142.875,142.78,142.73,142.93,143.02,142.68,9615095,0,0,9615856,9617422,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,反向,137,140,143,50,1#,负极,2024/3/24 10:32,14.957,500.414,1,4.566,141.96,5,142.318,141.724,142.23,142.41,141.96,141.78,141.43,9619152,0,0,9618567,9621542,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,正向,137,140,143,50,1#,负极,2024/3/24 10:32,14.957,500.414,1,4.566,142.01,5,141.854,142.112,141.92,141.79,141.84,142.43,142.07,9623310,0,0,9623975,9625647,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,反向,137,140,143,50,1#,负极,2024/3/24 10:32,14.957,500.414,1,4.566,141.91,5,142.206,141.719,142.34,142.07,141.82,141.79,141.55,9627420,9626988,9626988,9626738,9629762,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,正向,137,140,143,50,1#,负极,2024/3/24 10:32,14.757,500.414,1,4.566,142,5,142.328,141.784,142.48,142.17,142.08,141.89,141.38,9639579,0,0,9640218,9641922,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,反向,137,140,143,50,1#,负极,2024/3/24 10:32,14.757,500.401,1,4.566,142.25,5,142.058,142.374,142.31,141.8,142.01,142.44,142.67,9651235,9650500,9650500,9650446,9653476,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,正向,137,140,143,50,1#,负极,2024/3/24 10:33,14.757,500.401,1,4.566,142.4,5,142.535,142.309,142.59,142.48,142.36,142.7,141.87,9655339,9655909,9655909,9655855,9657586,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,反向,137,140,143,50,1#,负极,2024/3/24 10:33,14.757,500.401,1,4.566,142.26,5,142.208,142.294,142.14,142.28,141.96,142.44,142.48,9659438,0,0,9658714,9661706,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,正向,137,140,143,50,1#,负极,2024/3/24 10:33,14.757,500.401,1,4.566,142.26,5,142.712,141.959,143.02,142.41,141.88,141.89,142.11,9663543,0,0,9664124,9665844,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,反向,137,140,143,50,1#,负极,2024/3/24 10:33,14.757,500.401,1,4.566,142.3,5,142.171,142.384,142.15,142.19,142.31,142.68,142.16,9667702,0,0,9666973,9669959,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,正向,137,140,143,50,1#,负极,2024/3/24 10:33,14.757,500.401,1,4.566,142.88,5,143.068,142.758,143.02,143.12,142.82,143.04,142.42,9671716,9672387,9672387,0,9674214,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,反向,137,140,143,50,1#,负极,2024/3/24 10:33,14.757,500.401,1,4.566,142.74,5,143.241,142.399,143.3,143.18,142.93,142.54,141.73,9675822,0,0,9675204,9678191,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,正向,137,140,143,50,1#,负极,2024/3/24 10:33,14.757,500.401,1,4.566,142.56,5,142.514,142.581,142.38,142.65,142.58,142.85,142.32,9679980,9680832,9680832,0,9682297,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,反向,137,140,143,50,1#,负极,2024/3/24 10:33,14.757,500.401,1,4.566,142.03,5,142.527,141.704,142.6,142.46,141.82,141.79,141.5,9684038,0,0,9683415,9686401,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,正向,137,140,143,50,1#,负极,2024/3/24 10:33,14.757,500.401,1,4.566,142.14,5,141.996,142.245,141.96,142.03,142.07,142.44,142.22,9688196,9688819,9688819,0,9690518,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,反向,137,140,143,50,1#,负极,2024/3/24 10:33,14.757,500.401,1,4.566,142.08,5,142.498,141.803,142.63,142.37,141.71,141.91,141.79,9692302,9691679,9691679,9691631,9694644,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,正向,137,140,143,50,1#,负极,2024/3/24 10:33,14.757,500.401,1,4.566,141.84,5,141.572,142.024,141.79,141.35,141.35,142.23,142.49,9696443,9697087,9697087,0,9698760,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,反向,137,140,143,50,1#,负极,2024/3/24 10:33,14.757,500.401,1,4.566,141.46,5,141.51,141.423,141.78,141.24,140.99,141.63,141.65,9700640,0,0,9699894,9702876,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,正向,137,140,143,50,1#,负极,2024/3/24 10:34,14.757,500.401,1,4.566,142.08,5,142.287,141.935,142.31,142.26,142.01,141.99,141.81,9704627,9705303,9705303,0,9707006,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,反向,137,140,143,50,1#,负极,2024/3/24 10:34,14.757,500.401,1,4.566,142.06,5,142.014,142.094,142.06,141.96,141.82,142.36,142.1,9708737,0,0,9708225,9711127,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,正向,137,140,143,50,1#,负极,2024/3/24 10:34,14.592,500.401,1,4.566,142.56,5,142.917,142.329,142.93,142.91,142.39,142.45,142.14,9720902,9721579,9721579,0,9723251,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,反向,137,140,143,50,1#,负极,2024/3/24 10:34,14.592,500.394,1,4.566,142.51,5,142.803,142.32,142.73,142.87,142.37,142.71,141.88,9732462,0,0,9731855,9734789,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,正向,137,140,143,50,1#,负极,2024/3/24 10:34,14.592,500.394,1,4.566,142.44,5,142.043,142.701,141.88,142.2,142.42,143.07,142.62,9736578,0,0,9737281,9738905,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,反向,137,140,143,50,1#,负极,2024/3/24 10:34,14.592,500.394,1,4.566,141.99,5,142.457,141.675,142.69,142.22,141.89,141.77,141.37,9740661,0,0,9740039,9743030,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,正向,137,140,143,50,1#,负极,2024/3/24 10:34,14.592,500.394,1,4.566,142.37,5,142.091,142.552,142.02,142.16,142.31,142.86,142.49,9744953,9745442,9745442,0,9747152,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,反向,137,140,143,50,1#,负极,2024/3/24 10:34,14.592,500.394,1,4.566,141.9,5,141.974,141.854,142.17,141.78,141.51,142.02,142.02,9749005,0,0,9748249,9751268,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,正向,137,140,143,50,1#,负极,2024/3/24 10:35,14.592,500.394,1,4.566,142.39,5,142.134,142.55,142.23,142.04,142.28,142.67,142.71,9753110,9753712,9753712,0,9755399,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,反向,137,140,143,50,1#,负极,2024/3/24 10:35,14.592,500.394,1,4.566,141.77,5,142.049,141.581,142.32,141.78,141.36,141.71,141.68,9757140,0,0,9756528,9759530,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,正向,137,140,143,50,1#,负极,2024/3/24 10:35,14.592,500.394,1,4.566,141.92,5,141.867,141.965,142.05,141.68,141.6,142.08,142.21,9761303,9761979,9761979,9761926,9763646,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,反向,137,140,143,50,1#,负极,2024/3/24 10:35,14.592,500.394,1,4.566,142.08,5,141.811,142.263,141.89,141.74,141.76,142.35,142.68,9765409,0,0,9764770,9767762,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,正向,137,140,143,50,1#,负极,2024/3/24 10:35,14.592,500.394,1,4.566,142.29,5,142.217,142.339,142.18,142.26,142.06,142.57,142.38,9769518,9770386,9770386,0,9771872,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,反向,137,140,143,50,1#,负极,2024/3/24 10:35,14.592,500.394,1,4.566,142.21,5,142.024,142.328,142.04,142.01,142.21,142.65,142.13,9773623,0,0,9773102,9776147,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,正向,137,140,143,50,1#,负极,2024/3/24 10:35,14.592,500.394,1,4.566,141.99,5,142.298,141.789,142.42,142.17,141.7,141.99,141.68,9777804,9778565,9778565,0,9780110,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,反向,137,140,143,50,1#,负极,2024/3/24 10:35,14.592,500.394,1,4.566,142.11,5,141.862,142.282,141.76,141.96,142.15,142.43,142.26,9782010,0,0,9781217,9784219,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,正向,137,140,143,50,1#,负极,2024/3/24 10:35,14.592,500.394,1,4.566,142.28,5,142.552,142.099,142.73,142.37,142.23,142.37,141.7,9786018,0,0,9786625,9788329,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,反向,137,140,143,50,1#,负极,2024/3/24 10:35,14.592,500.394,1,4.566,142.49,5,142.537,142.459,142.47,142.61,142.33,142.76,142.29,9790055,9789432,9789432,9789485,9792451,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,正向,137,140,143,50,1#,负极,2024/3/24 10:36,14.482,500.394,1,4.566,142.77,5,142.517,142.931,142.36,142.68,142.73,143.36,142.7,9802263,9802897,9802897,0,9804591,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,反向,137,140,143,50,1#,负极,2024/3/24 10:36,14.482,500.411,1,4.566,141.98,5,142.192,141.841,142.25,142.13,142.06,141.96,141.5,9813765,0,0,9813142,9816128,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,正向,137,140,143,50,1#,负极,2024/3/24 10:36,14.482,500.411,1,4.566,141.9,5,141.823,141.95,141.91,141.74,141.83,142.12,141.9,9817874,9818545,9818545,0,9820244,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,反向,137,140,143,50,1#,负极,2024/3/24 10:36,14.482,500.411,1,4.566,141.66,5,141.741,141.6,141.74,141.74,141.47,141.74,141.59,9821980,0,0,9821421,9824360,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,正向,137,140,143,50,1#,负极,2024/3/24 10:36,14.482,500.411,1,4.566,142.05,5,142.384,141.831,142.51,142.25,141.73,141.92,141.84,9826138,9826835,9826835,0,9828480,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,反向,137,140,143,50,1#,负极,2024/3/24 10:36,14.482,500.411,1,4.566,142.17,5,141.978,142.302,141.88,142.08,142.13,142.61,142.17,9830195,9829625,9829625,9829572,9832591,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,正向,137,140,143,50,1#,负极,2024/3/24 10:36,14.482,500.411,1,4.566,142.01,5,142.179,141.892,142.2,142.16,141.64,142.12,141.91,9834354,9835030,9835030,9834982,9836707,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,反向,137,140,143,50,1#,负极,2024/3/24 10:36,14.482,500.411,1,4.566,142.13,5,142.182,142.09,142.19,142.18,142.19,142.18,141.91,9838495,0,0,9837835,9840823,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,正向,137,140,143,50,1#,负极,2024/3/24 10:36,14.482,500.411,1,4.566,142.46,5,142.837,142.21,142.89,142.78,142.46,142.49,141.68,9842697,0,0,9843246,9844944,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,反向,137,140,143,50,1#,负极,2024/3/24 10:36,14.482,500.411,1,4.566,142.33,5,142.388,142.292,142.51,142.26,142.24,142.5,142.14,9846680,0,0,9846100,9849070,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,正向,137,140,143,50,1#,负极,2024/3/24 10:36,14.482,500.411,1,4.566,142.35,5,142.552,142.223,142.63,142.47,142.32,142.58,141.77,9850838,0,0,9851487,9853191,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3M2BC1772,1,反向,137,140,143,50,1#,负极,2024/3/24 10:37,14.482,500.411,1,4.566,141.8,5,142.102,141.604,142.15,142.05,141.69,141.74,141.38,9854944,0,0,9854336,9857335,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
